0.026434747895219043,0.04364932756876575,0.0
0.16310621394090036,0.02555466482276593,0.0
0.06843393132227216,0.02438441658815939,0.0
0.09526908807929856,0.048389450364344416,0.0
0.16924559765768593,0.025613444044371388,0.0
0.0253486326671331,0.033886199277974524,0.0
0.03700048437450168,0.059107266496442094,0.0
0.05413184043049038,0.01949305779586784,0.0
0.17416872413901557,0.02721398221338973,0.0
0.1647810576974169,0.06314414873838067,0.0
0.08799675812304203,0.06377565901851635,0.0
0.017898434167391807,0.018963990002116383,0.0
0.08949215267166481,0.030826283844434088,0.0
0.11921299476546365,0.044063261263044204,0.0
0.0665259741298827,0.016750629266225146,0.0
0.05936892769950472,0.06117005421070303,0.0
0.1270694214631515,0.015635494359321846,0.0
0.17295352755104387,0.050433744539200666,0.0
0.11057255484680643,0.05039666010431946,0.0
0.1819551211894364,0.034222145160671166,0.0
0.17476552868154566,0.06206800087815999,0.0
0.17829586409133968,0.029809388324986787,0.0
0.0694462599278957,0.04622904023621571,0.0
0.05901234119486751,0.03241360607866327,0.0
0.06119776396346806,0.055605124835177204,0.0
0.12466441987658938,0.046318773911778695,0.0
0.08685845377826212,0.03433310060388864,0.0
0.05176870276898472,0.05448601884041622,0.0
0.12142233613656792,0.05238698860571262,0.0
0.01607060886215167,0.06052232653034701,0.0
0.11378680131938501,0.05788936155536537,0.0
0.08031182674484366,0.04142892586846929,0.0
0.15774050078324592,0.044363286099967675,0.0
0.08878677134651011,0.06347361185021955,0.0
0.17078129325737207,0.02716008328612715,0.0
0.11507378999654998,0.01673158450688471,0.0
0.07096055485027901,0.019507079518893373,0.0
0.061198476806360105,0.025018499446328536,0.0
0.031158243343022776,0.04872818837599191,0.0
0.13592069434119491,0.040414514910679836,0.0
0.14993841134240032,0.02681470562715809,0.0
0.08365080606714219,0.030576495326278604,0.0
0.18085146900102822,0.0306891864143221,0.0
0.030570437199627917,0.04603501623980835,0.0
0.137055497544195,0.04756889338492053,0.0
0.13455086378697373,0.026612996980919505,0.0
0.16063143890779885,0.01968297989377231,0.0
0.05752218646313684,0.06372207663323648,0.0
0.05929855093232333,0.027375851883665082,0.0
0.17027528039211837,0.05973624573925996,0.0
0.17737785128525085,0.062115182625172766,0.0
0.1391351313711658,0.02546941671172559,0.0
0.14748160680411243,0.017069215758709847,0.0
0.04666337453460727,0.023598381635555207,0.0
0.06434191117846842,0.06417418367017699,0.0
0.031484164749475435,0.036974225556493046,0.0
0.05913408764945433,0.03537936188738683,0.0
0.05859114973506201,0.0500956940431493,0.0
0.10843368682148401,0.026964738630789666,0.0
0.15781282425114412,0.06189269662179733,0.0
