0.1717145063053866,0.016378900805198833,0.0
0.1526363297502275,0.03784295901484258,0.0
0.09948678686261203,0.016029771523233153,0.0
0.09634611085966446,0.015446323612227673,0.0
0.122171805921339,0.045114575294336726,0.0
0.17865081200198174,0.03199743120389756,0.0
0.1769961496654443,0.06325290698933675,0.0
0.17424121095476086,0.04037925792473316,0.0
0.0380670337965702,0.03512974685472392,0.0
0.1456954818758166,0.018912720508185207,0.0
0.16565556628117017,0.05535625489989295,0.0
0.13288884390845052,0.03911598130423974,0.0
0.14723253104673395,0.04186148828765046,0.0
0.02068626904257888,0.032186744486648,0.0
0.15347877629537365,0.050820368665713614,0.0
0.12538362856213908,0.0311738011175442,0.0
0.11842595816210005,0.05162167853000991,0.0
0.047416861422727524,0.045948094676360074,0.0
0.06175127181251169,0.03741482521439751,0.0
0.10751789574348201,0.030694945032793113,0.0
0.06086819795987364,0.017036506536767963,0.0
0.10711283597551698,0.029306771342480692,0.0
0.15497975222130278,0.05401390259728471,0.0
0.06880371870380944,0.05108083816120746,0.0
0.15954926678902137,0.027747977881155406,0.0
0.08439902338051926,0.01872498439735716,0.0
0.046322507698739995,0.03061851780696557,0.0
0.18396723159590922,0.04429790009515672,0.0
0.15559968420595183,0.02385542765147347,0.0
0.13451228762183887,0.049759097424728435,0.0
0.10406138067751147,0.03290250016762219,0.0
0.05442702789973186,0.036487357594635825,0.0
0.11109407201929973,0.05647054920832496,0.0
0.05547612580094782,0.03231401937865863,0.0
0.03965564678091049,0.024758379418545348,0.0
0.1057287304435213,0.05924621054997501,0.0
0.06772624231945268,0.03649950712595986,0.0
0.04958216940763756,0.02779602490077298,0.0
0.06583100851019459,0.04313947383652078,0.0
0.08070305926383921,0.0490653365914282,0.0
0.09547969982141243,0.05083117107169794,0.0
0.1493280824269569,0.022979462757631283,0.0
0.09119951255836577,0.046518107410778504,0.0
0.13429488462490752,0.034291571966656074,0.0
0.030174753398007032,0.04061226711139845,0.0
0.046451729457798366,0.030870697029598392,0.0
0.16790361936823478,0.0402009186347384,0.0
0.12723406899614143,0.058219371305129664,0.0
0.0555036691925007,0.04028181804531486,0.0
0.17346100390106722,0.0513306743692687,0.0
0.1432996613622602,0.025440275834630065,0.0
0.09467316563661807,0.03442125469387421,0.0
0.044183617982478815,0.059942265016582195,0.0
0.12814677037103586,0.03132802385329757,0.0
0.07928729795993827,0.02991567543430544,0.0
0.02786003671736176,0.029955599872914518,0.0
0.07102768635367493,0.02671114864499611,0.0
0.17888065320108293,0.05337966491698644,0.0
0.18445522034479223,0.04390739165853466,0.0
0.12301397391704844,0.025751078349763534,0.0
0.1452696021919978,0.0596913733212128,0.0
0.1485269598010186,0.061053631268672574,0.0
0.07736950600889089,0.06080651473076978,0.0
0.18403809574363006,0.061838059275078155,0.0
0.1431518887879768,0.02551788512109778,0.0
0.08199704147305555,0.05398113746595208,0.0
0.1846519244150588,0.035653880386748174,0.0
0.0393528866542995,0.05863135917931831,0.0
0.04316553266292866,0.018470114704188207,0.0
0.0696163956066982,0.04528901041814224,0.0
0.08918309667604174,0.0649020284791462,0.0
0.03254595428131796,0.06499025308409959,0.0
0.09824241164842597,0.04946830584598788,0.0
0.1579649142188707,0.04913796839388718,0.0
0.10674629613643694,0.03608652533687448,0.0
0.13948213030571993,0.018797030786131343,0.0
0.15500230845440371,0.0546042173652483,0.0
0.15228785154427654,0.05472931313329742,0.0
0.028740620093251155,0.04778583160899789,0.0
0.057970516524743526,0.02506724963571637,0.0
0.12562954598397097,0.05543562579105123,0.0
0.061488306300959916,0.05502669656035541,0.0
0.0641309113372084,0.04864633994107042,0.0
0.1813922289943325,0.031612917997237026,0.0
0.08633746302986302,0.05631885867965754,0.0
0.03214480560603011,0.02041481838513274,0.0
0.01622630876085988,0.03659351754972792,0.0
0.14606166813837673,0.02331355845593206,0.0
0.04359839323538278,0.07932795437645657,0.0
0.14405678376969927,0.09193718423285731,0.0
0.1798086000764197,0.07551649195083113,0.0
0.15541745937073836,0.10501489080371697,0.0
0.15392118460461918,0.10917194723064973,0.0
0.1396556807691577,0.10633589994569764,0.0
0.12621836209827123,0.12109237635929868,0.0
0.015485586446878833,0.09823939389935338,0.0
0.1405010246475133,0.11273918669644839,0.0
0.07570818528312037,0.0889450210475863,0.0
0.16381953040883201,0.1091137342324072,0.0
0.0811612123009325,0.12340319189341592,0.0
0.02866203224595811,0.10576825324469202,0.0
0.04501444714770984,0.11794533051093757,0.0
0.0326415202874355,0.09508749928929269,0.0
0.13858686855390953,0.10080225388727189,0.0
0.1769418685862314,0.10096224822952062,0.0
0.03839033007419958,0.11694144710704249,0.0
0.0694939934460864,0.08391062954768011,0.0
0.10776566871054538,0.11084990546673157,0.0
0.1455556302895033,0.07757245242895759,0.0
0.023970597620990908,0.10548889057989409,0.0
0.08852919066669894,0.09631760249533285,0.0
0.07320181346948068,0.10635645294021923,0.0
0.021526450244133098,0.09958953650048791,0.0
0.15848257968592955,0.08358176368369889,0.0
0.08460561446493288,0.08489493154253012,0.0
0.08986165884465874,0.1139286252628452,0.0
0.08352688532194043,0.07629317308306612,0.0
0.07039036961122497,0.11398606171695363,0.0
0.03512035321033013,0.1198690902351612,0.0
0.12076362348483481,0.08390962283977835,0.0
0.029321524613442923,0.1127241268868394,0.0
0.1360983458665283,0.07804976623696179,0.0
0.11898693429346778,0.1007961361152129,0.0
0.02958065539746704,0.09211816938482445,0.0
0.14851957271497596,0.09662273214058,0.0
0.1561256713148449,0.10507884499418688,0.0
0.15685413413899935,0.11182475712859882,0.0
0.06739760169549996,0.09534147159966844,0.0
0.07477421122511979,0.12345396182119586,0.0
0.1544549794689012,0.09942793934698078,0.0
0.09266460145842245,0.08610220459312676,0.0
0.11453447172073526,0.08349278641669033,0.0
0.14188439152414667,0.08661339838720951,0.0
0.1186225275356082,0.0935121895596732,0.0
0.12516864152572815,0.08112788402822668,0.0
0.09688567263136377,0.09151885382643417,0.0
0.1824744228291425,0.10226633475652608,0.0
0.07727777471347137,0.12126307198542605,0.0
0.05994295603426656,0.08614548000894694,0.0
0.14786243180416137,0.09348767747489917,0.0
0.0563971939680385,0.09351311976581599,0.0
0.17062458689163895,0.08108948945333498,0.0
0.024426414619998976,0.12188840512035493,0.0
0.12262175929343347,0.10170187806430242,0.0
0.09409259543887288,0.09083077685079825,0.0
0.03430825500514495,0.09760265020960635,0.0
0.09788362514787635,0.09156982729169405,0.0
0.12627474517965015,0.09533024935261292,0.0
0.08755375702544799,0.09798764563477962,0.0
0.0812713987552052,0.07788340658205324,0.0
0.1405733646400466,0.12016181520228095,0.0
0.028926496959151345,0.11975970965167532,0.0
0.018510694526463745,0.10222874514843547,0.0
0.165027882509364,0.10600422388781985,0.0
0.11900136474348762,0.10058966576000125,0.0
0.06453930186503923,0.10314981705088012,0.0
0.1533461711686131,0.10225090077301625,0.0
0.0642873203506995,0.10727767690001316,0.0
0.02514467062888831,0.09701328547210639,0.0
0.042752035760024704,0.0986484996226677,0.0
0.09457361340174401,0.11083473987252719,0.0
0.10578993969892427,0.09862662945051694,0.0
0.07524174322145188,0.099008984357141,0.0
0.06460951636253819,0.09355996671129199,0.0
0.1353319175544968,0.08567141822028927,0.0
0.1481496157534739,0.08648915803261317,0.0
0.11028789542088181,0.08713867673258567,0.0
0.1188897314788492,0.09010940811208218,0.0
0.03642407451674073,0.07826899381250227,0.0
0.15306028130686944,0.12052313072182631,0.0
0.055595489040820976,0.11027919650870659,0.0
0.09855037698926691,0.11428786786167551,0.0
0.16493656748927155,0.10618610955396796,0.0
0.13994757351060286,0.12496032299383274,0.0
0.17113763036326762,0.07663570025109236,0.0
0.049328386919027,0.1190837361111403,0.0
0.1281213021891088,0.1621309150736179,0.0
0.09757773401610735,0.14377980103444177,0.0
0.04626524221408389,0.14659000718286216,0.0
0.05206245098758403,0.1414550452452502,0.0
0.1299589226668944,0.1527971059842173,0.0
0.10969941812498094,0.156902021696219,0.0
0.020829335705605665,0.13816500685619182,0.0
0.14096419158100254,0.1382789948415168,0.0
0.11246460060753379,0.17327472607073469,0.0
0.0911762781990198,0.15726659714845678,0.0
0.02997682574112257,0.16368021284956352,0.0
0.10518980879493818,0.1723714896275816,0.0
0.028297792605650785,0.17233070965711786,0.0
0.09699126074821077,0.1387620628548234,0.0
0.17055104126968224,0.17327897549462512,0.0
0.05142217265486235,0.16699638868729078,0.0
0.028463962292489813,0.1362464106681891,0.0
0.10051189872658096,0.16560714265823875,0.0
0.175899280870221,0.14239248379997985,0.0
0.03401927498221047,0.15871882514526972,0.0
0.15785707388478615,0.13994255953622028,0.0
0.08982819375558321,0.16051608882720286,0.0
0.096589162239081,0.1453936133983842,0.0
0.0839816180042137,0.16300073818892347,0.0
0.1407382081337092,0.1597810207178619,0.0
0.17295769531328198,0.1460254150918133,0.0
0.1619342822636714,0.15032641533804275,0.0
0.11217846105299374,0.14920316363260114,0.0
0.18065669236417653,0.18249446055085045,0.0
0.0529800158268018,0.17558905270273412,0.0
0.10604437966523429,0.16114222512702137,0.0
0.13415536756679142,0.18399792586721853,0.0
0.11102839365743707,0.17060001693929783,0.0
0.10497031131277898,0.17565590434953138,0.0
0.11287421502725344,0.18446134355745933,0.0
0.13538106026945518,0.182975827363484,0.0
0.17985550229646396,0.15634167446057876,0.0
0.07685253572067463,0.1769517431787382,0.0
0.18463985352390855,0.15335577730653327,0.0
0.16355623076975534,0.17308102374840129,0.0
0.077617498271046,0.16761395460777573,0.0
0.03432048401969755,0.18389499529623995,0.0
0.10874623720990768,0.15473636485886383,0.0
0.03482522124492888,0.16190805357884194,0.0
0.15656221938334147,0.15688435388636993,0.0
0.05525553888436186,0.14211453757889678,0.0
0.0910801470112426,0.15607083366695018,0.0
0.07100793897715672,0.163677090210816,0.0
0.09714565809868202,0.15356127287819768,0.0
0.1159148125288533,0.15516408936999265,0.0
0.09036920292889175,0.15698643180758404,0.0
0.03779032099270471,0.16790385859119544,0.0
0.15387708154363738,0.18097218991856473,0.0
0.09940314590325881,0.16781229127472305,0.0
0.015101587765435366,0.1489612423880666,0.0
0.03893503385646509,0.1420090572446075,0.0
0.052526667461417605,0.1849314181339141,0.0
0.02338506353503359,0.17685835584242185,0.0
0.1822792258765757,0.17857003162354856,0.0
0.10691269615874245,0.16137762430392794,0.0
0.14845589931829173,0.13589972023805175,0.0
0.16885177776745508,0.1727337150179969,0.0
0.07233910652539084,0.14703081698489723,0.0
0.0754589849984564,0.16597817162969913,0.0
0.16141575927322027,0.15354319023617358,0.0
0.15928884120251074,0.14792412164195926,0.0
0.1461359663023079,0.17084628979422786,0.0
0.08374191426171561,0.17160793192040938,0.0
0.01891783928877419,0.17424424978029324,0.0
0.04458476889709345,0.13917444269226792,0.0
0.14466867673900363,0.17429491880473968,0.0
0.15305591198365198,0.14271307368764888,0.0
0.0877623362429663,0.15356591293869415,0.0
0.05823164871770108,0.1477590234301178,0.0
0.16029151191965774,0.15183650247334468,0.0
0.1548799806923799,0.15464234899743215,0.0
0.09781852583790572,0.15597199508638848,0.0
0.05051375269749043,0.17144541757979068,0.0
0.08407865509980816,0.15680263732054212,0.0
0.10992826665926612,0.1708243737553905,0.0
0.15380293334834205,0.18153736759621825,0.0
0.09909835389512282,0.16822516437110774,0.0
0.09545893347100605,0.13502602652285434,0.0
0.1706822519695122,0.15913781013988396,0.0
0.04527710878796985,0.16788306121299398,0.0
0.14838103436694983,0.16941041773807342,0.0
0.04507439152625324,0.1797877390596215,0.0
0.138660239344589,0.13528748416383973,0.0
