0.00044364668319750965,0.0,0.0
-0.002403439391494494,0.0,0.0
0.0018115780222942076,0.0,0.0
0.002997642777679198,0.0,0.0
-0.002706233362352185,0.0,0.0
0.0027362164031119298,0.0,0.0
-0.004281058942253081,0.0,0.0
-0.0028439011653621335,0.0,0.0
-0.004442672403290085,0.0,0.0
-0.0036453744545491603,0.0,0.0
-0.0036600095318543684,0.0,0.0
-0.0020956475988181547,0.0,0.0
-0.0009421408738955056,0.0,0.0
0.002606055870382996,0.0,0.0
-0.0032435779908010385,0.0,0.0
-0.002261922082218388,0.0,0.0
0.0009417528430131052,0.0,0.0
-0.000559004523816191,0.0,0.0
-0.0018730114147254033,0.0,0.0
-0.003884611677855178,0.0,0.0
-0.0007976578130849572,0.0,0.0
0.0027452296459546492,0.0,0.0
-0.0027961621049938977,0.0,0.0
0.0028512811194039292,0.0,0.0
-0.004808175308720576,0.0,0.0
0.0017667709186719414,0.0,0.0
-0.0013160453397815467,0.0,0.0
-0.004344360714900757,0.0,0.0
-0.001447070383056955,0.0,0.0
-0.0020361369905225394,0.0,0.0
0.00035060125119676985,0.0,0.0
-0.0005019467495668136,0.0,0.0
0.0005985530812171423,0.0,0.0
-0.004006325732298299,0.0,0.0
-0.0016736953732858916,0.0,0.0
0.0004681141149953374,0.0,0.0
-0.004953586446644965,0.0,0.0
-0.0017062211108642132,0.0,0.0
0.000990557587959867,0.0,0.0
-9.28263854055849e-05,0.0,0.0
-0.0013716893573962603,0.0,0.0
0.0023598476890402398,0.0,0.0
0.0002926474762490706,0.0,0.0
-0.003723179177695166,0.0,0.0
-0.0016123532770172975,0.0,0.0
-0.00015963756962092315,0.0,0.0
0.0008901802512743867,0.0,0.0
-0.004360519831471385,0.0,0.0
0.000977102388234812,0.0,0.0
0.002768613912036981,0.0,0.0
-0.0033666102355688664,0.0,0.0
0.0012387709482629718,0.0,0.0
-1.2479547189606262e-05,0.0,0.0
-0.0034289581598837293,0.0,0.0
-0.004684437529269147,0.0,0.0
-0.0015865604943527032,0.0,0.0
-0.0037899940489974377,0.0,0.0
-0.0013652204618677705,0.0,0.0
-0.0015140564531502198,0.0,0.0
-0.002853850937117538,0.0,0.0
-0.0026765335507831427,0.0,0.0
0.0009925272550239785,0.0,0.0
0.0006872021785983935,0.0,0.0
-0.00266774480602154,0.0,0.0
-0.002465053456780554,0.0,0.0
-0.0013500332117350037,0.0,0.0
-0.0011345560066933179,0.0,0.0
-0.0013357298208492427,0.0,0.0
-0.004300344364561216,0.0,0.0
0.0012960886615310677,0.0,0.0
0.0005403846403080675,0.0,0.0
-0.004491374909801227,0.0,0.0
-0.0023833290809604905,0.0,0.0
-0.0007270087644703511,0.0,0.0
-0.004082544790588067,0.0,0.0
-0.003760556216861095,0.0,0.0
0.0024453618252440537,0.0,0.0
0.0019363492444641342,0.0,0.0
-0.0016550919162995861,0.0,0.0
0.0009239766627214341,0.0,0.0
-0.004132966718252427,0.0,0.0
0.001032198589206535,0.0,0.0
-0.004793419948775614,0.0,0.0
-0.0020006584119141115,0.0,0.0
0.002869301164127044,0.0,0.0
0.0025889530547533674,0.0,0.0
0.00012518289843421564,0.0,0.0
-0.003967716699328701,0.0,0.0
0.0015656163902762312,0.0,0.0
2.7875875120460594e-05,0.0,0.0
0.000433368308954297,0.0,0.0
0.002271347156548356,0.0,0.0
-0.0007857197539682158,0.0,0.0
0.001186625116126429,0.0,0.0
0.0014309261212338787,0.0,0.0
